,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
87,right_click,0.3871433138847351,0.9019699692726135,-1.3869968995550153e-07,0.5481414198875427,0.8520238399505615,-0.08045446872711182,0.6786975264549255,0.7405791282653809,-0.11644212901592255,0.6901322603225708,0.6168989539146423,-0.15276473760604858,0.5948721766471863,0.5504662394523621,-0.1882648468017578,0.6770455241203308,0.6013302206993103,-0.056498780846595764,0.7669948935508728,0.4712468385696411,-0.11912726610898972,0.8207085132598877,0.37469199299812317,-0.14928443729877472,0.8572413921356201,0.2971019446849823,-0.16593851149082184,0.5451397895812988,0.5849412083625793,-0.05643637850880623,0.5393361449241638,0.5049439668655396,-0.17684811353683472,0.5343221426010132,0.6250197291374207,-0.20736616849899292,0.5524575710296631,0.6919275522232056,-0.19241656363010406,0.41974204778671265,0.5856679677963257,-0.06575272232294083,0.40113145112991333,0.5300258994102478,-0.19097952544689178,0.425199419260025,0.6448015570640564,-0.18559743463993073,0.44323667883872986,0.7188556790351868,-0.141683429479599,0.29255983233451843,0.59369957447052,-0.08098866790533066,0.2428773045539856,0.4733022451400757,-0.15695229172706604,0.20856094360351562,0.39753058552742004,-0.1598861664533615,0.18070605397224426,0.3143756091594696,-0.14324013888835907
88,right_click,0.5271414518356323,0.7461807727813721,-9.113585974773741e-07,0.33544984459877014,0.7054470181465149,-0.06305821239948273,0.18576903641223907,0.5736386775970459,-0.08399056643247604,0.17769935727119446,0.4437530040740967,-0.10792409628629684,0.2743352949619293,0.37193870544433594,-0.1250426173210144,0.25921952724456787,0.42669084668159485,-0.053730107843875885,0.21800076961517334,0.25758010149002075,-0.13453982770442963,0.21461033821105957,0.1573074758052826,-0.17873136699199677,0.21447204053401947,0.06535851955413818,-0.2060522437095642,0.391468346118927,0.42425090074539185,-0.05299242213368416,0.3941308856010437,0.36607590317726135,-0.19875097274780273,0.4280170798301697,0.5005308389663696,-0.22003553807735443,0.4375845193862915,0.5830593705177307,-0.19434614479541779,0.5184632539749146,0.4312693178653717,-0.06336229294538498,0.5381108522415161,0.37895381450653076,-0.20696191489696503,0.5498039126396179,0.5120686292648315,-0.18206407129764557,0.5421645641326904,0.6000204086303711,-0.11708369851112366,0.6427282094955444,0.4441486597061157,-0.07904106378555298,0.6684015989303589,0.3375844359397888,-0.17633230984210968,0.6819652318954468,0.29354918003082275,-0.18148675560951233,0.686062753200531,0.25144967436790466,-0.1564137488603592
89,right_click,0.6201747059822083,0.7457108497619629,-4.764439864857195e-08,0.5100375413894653,0.6624523401260376,-0.11590124666690826,0.45335859060287476,0.5543975234031677,-0.1717991828918457,0.5148695707321167,0.4418657720088959,-0.21788181364536285,0.58889240026474,0.35706520080566406,-0.253117173910141,0.33646127581596375,0.39289382100105286,-0.06064295396208763,0.24040786921977997,0.26351431012153625,-0.12012818455696106,0.17047995328903198,0.16890697181224823,-0.16351225972175598,0.11696946620941162,0.09384602308273315,-0.1966126412153244,0.47561755776405334,0.3801282048225403,-0.034537382423877716,0.49553734064102173,0.28633934259414673,-0.13527114689350128,0.5287780165672302,0.3992217779159546,-0.1740780770778656,0.5330104827880859,0.4623393714427948,-0.1731141358613968,0.6000896692276001,0.3903792202472687,-0.022333694621920586,0.642466127872467,0.3298186957836151,-0.1210484728217125,0.6292505264282227,0.42652446031570435,-0.12446765601634979,0.5976009964942932,0.4937104284763336,-0.09495780616998672,0.7060831785202026,0.41724008321762085,-0.019703354686498642,0.7568150758743286,0.305998831987381,-0.08730068802833557,0.798355758190155,0.2393375039100647,-0.10284337401390076,0.8254270553588867,0.17662417888641357,-0.0965016558766365
90,right_click,0.5156155824661255,0.9162342548370361,-8.464438678856823e-07,0.341984361410141,0.873708963394165,-0.10198961943387985,0.190020352602005,0.724916934967041,-0.15247489511966705,0.143706813454628,0.5861837267875671,-0.20362596213817596,0.22708196938037872,0.5184929370880127,-0.24827541410923004,0.24814540147781372,0.5478561520576477,-0.11757871508598328,0.19802868366241455,0.3393278121948242,-0.21318325400352478,0.19355891644954681,0.22052282094955444,-0.2540612518787384,0.20052222907543182,0.1127423346042633,-0.27908673882484436,0.37559637427330017,0.5453149080276489,-0.11290762573480606,0.36926716566085815,0.4860529899597168,-0.29663169384002686,0.3985787034034729,0.6544267535209656,-0.32516446709632874,0.41015779972076416,0.7712887525558472,-0.2977945804595947,0.5102572441101074,0.5611674189567566,-0.12173167616128922,0.5219594240188599,0.520496666431427,-0.3009198307991028,0.5220125913619995,0.6784963607788086,-0.2819424271583557,0.5095610618591309,0.7900447845458984,-0.21115301549434662,0.6453819274902344,0.5805212259292603,-0.138919398188591,0.7033134698867798,0.4333721101284027,-0.2614770233631134,0.7499873638153076,0.33203500509262085,-0.284574031829834,0.7816908955574036,0.23505373299121857,-0.27109161019325256
91,right_click,0.30564573407173157,0.7777245044708252,-2.5197849140567996e-07,0.21051456034183502,0.6837618350982666,-0.06743262708187103,0.18980401754379272,0.5455878973007202,-0.10753771662712097,0.2536470293998718,0.4566833972930908,-0.14609351754188538,0.3576394319534302,0.43838930130004883,-0.18224762380123138,0.32996076345443726,0.43531662225723267,-0.12129032611846924,0.41650819778442383,0.2842801809310913,-0.19263620674610138,0.4885140061378479,0.201389342546463,-0.23275472223758698,0.5497258305549622,0.12438076734542847,-0.264632910490036,0.426083505153656,0.48129937052726746,-0.12546482682228088,0.46546435356140137,0.47483453154563904,-0.27092134952545166,0.3975510597229004,0.59613037109375,-0.3087977170944214,0.33840328454971313,0.6745102405548096,-0.30779972672462463,0.5061767101287842,0.5412997603416443,-0.13495458662509918,0.5446606874465942,0.560421347618103,-0.2782958447933197,0.45763447880744934,0.6602172255516052,-0.28103020787239075,0.3790934383869171,0.7277966141700745,-0.24783317744731903,0.5783982276916504,0.6038678884506226,-0.14824862778186798,0.7182384729385376,0.5377099514007568,-0.2674209475517273,0.8228641748428345,0.49903711676597595,-0.3016020953655243,0.9079548120498657,0.4613924026489258,-0.30422258377075195
92,right_click,0.5634475946426392,0.8436882495880127,-7.537853434769204e-07,0.343986839056015,0.7970738410949707,-0.07417222112417221,0.18771570920944214,0.6386057734489441,-0.0921984314918518,0.16913004219532013,0.490763783454895,-0.1126968264579773,0.27775898575782776,0.4432878792285919,-0.1275717169046402,0.2902736961841583,0.49211475253105164,-0.03035171516239643,0.2723418176174164,0.3014094829559326,-0.10477475821971893,0.2879676818847656,0.18511423468589783,-0.15175628662109375,0.30200037360191345,0.07970106601715088,-0.17938938736915588,0.4183025658130646,0.4876407980918884,-0.02966330014169216,0.4082717001438141,0.4078729450702667,-0.1912103295326233,0.4429560899734497,0.5483484268188477,-0.24074943363666534,0.4587661027908325,0.6612874865531921,-0.22582000494003296,0.5386005640029907,0.48801708221435547,-0.04119139909744263,0.5295052528381348,0.4240279197692871,-0.19132022559642792,0.5408157110214233,0.562592625617981,-0.1958000808954239,0.5375413298606873,0.6711440682411194,-0.14206434786319733,0.6618949174880981,0.4849814176559448,-0.059132009744644165,0.6281949877738953,0.33444592356681824,-0.14295582473278046,0.5984296202659607,0.23480087518692017,-0.1576838344335556,0.5703929662704468,0.1447707712650299,-0.14084675908088684
93,right_click,0.560757577419281,0.8522489070892334,-8.074147785919195e-07,0.301821231842041,0.8046833872795105,-0.0688861608505249,0.13544315099716187,0.6427229046821594,-0.07629856467247009,0.17156100273132324,0.5084518790245056,-0.08086349815130234,0.29336029291152954,0.4632582664489746,-0.08103562891483307,0.26973533630371094,0.48412224650382996,-0.061747483909130096,0.24573113024234772,0.31409579515457153,-0.14029639959335327,0.2491409182548523,0.2014341950416565,-0.18987472355365753,0.25595444440841675,0.10339373350143433,-0.22710426151752472,0.43334561586380005,0.48452726006507874,-0.06722518801689148,0.4151608347892761,0.3882680833339691,-0.24703846871852875,0.4307422637939453,0.5241332650184631,-0.28875675797462463,0.44033271074295044,0.6355994939804077,-0.2658674120903015,0.5863885879516602,0.5024006366729736,-0.08259843289852142,0.5736709833145142,0.429745078086853,-0.2482108175754547,0.5588317513465881,0.5641076564788818,-0.229173943400383,0.5445802807807922,0.6708654165267944,-0.15962620079517365,0.7460829019546509,0.5248684287071228,-0.10446588695049286,0.7355045080184937,0.3869244456291199,-0.22898636758327484,0.7196141481399536,0.29417139291763306,-0.25565868616104126,0.7006771564483643,0.20386052131652832,-0.24441689252853394
94,right_click,0.5488108396530151,0.7687180042266846,-7.958090009196894e-07,0.3403831720352173,0.7020788788795471,-0.05890402942895889,0.22310663759708405,0.5665758848190308,-0.0730806440114975,0.2326166182756424,0.44822826981544495,-0.08884656429290771,0.3455893397331238,0.42243751883506775,-0.09638103097677231,0.3548980951309204,0.4432981312274933,-0.04237733036279678,0.34878942370414734,0.285256028175354,-0.12118826061487198,0.3559545874595642,0.18749117851257324,-0.17231354117393494,0.36715057492256165,0.10472634434700012,-0.20787036418914795,0.4925844371318817,0.4551059901714325,-0.04917547479271889,0.4697849750518799,0.37517374753952026,-0.20527318120002747,0.45660659670829773,0.4960280954837799,-0.23768815398216248,0.4530513882637024,0.595698356628418,-0.2169027030467987,0.6177939176559448,0.4781010150909424,-0.0673988088965416,0.5963628888130188,0.42064031958580017,-0.22139756381511688,0.5583984851837158,0.5326523780822754,-0.21455222368240356,0.5345022678375244,0.6301401853561401,-0.1574285924434662,0.747006893157959,0.5040010809898376,-0.09083032608032227,0.8189064264297485,0.3947390913963318,-0.20168806612491608,0.7965637445449829,0.3593757748603821,-0.2207920402288437,0.7450993061065674,0.34956973791122437,-0.20431530475616455
95,right_click,0.5733845829963684,0.8167788982391357,-1.0383167818872607e-06,0.4159155786037445,0.758548378944397,-0.08644285053014755,0.3030857741832733,0.5993792414665222,-0.11743565648794174,0.35549744963645935,0.4626004099845886,-0.14288118481636047,0.47060853242874146,0.4433620274066925,-0.1651196926832199,0.3780280649662018,0.46856340765953064,-0.0943569540977478,0.3697505295276642,0.2845437824726105,-0.14941832423210144,0.3666613698005676,0.18185825645923615,-0.1790725141763687,0.3628985583782196,0.08496388792991638,-0.19989129900932312,0.5064616799354553,0.4702915549278259,-0.08445946872234344,0.5647865533828735,0.40627115964889526,-0.21743088960647583,0.5801284313201904,0.5459566116333008,-0.2508644759654999,0.5750744938850403,0.6561872363090515,-0.23416510224342346,0.6201521754264832,0.48066475987434387,-0.080754354596138,0.6954159736633301,0.42274802923202515,-0.2087751179933548,0.7124348878860474,0.5457325577735901,-0.21197010576725006,0.7058292031288147,0.6495150327682495,-0.16802814602851868,0.7310358285903931,0.49158912897109985,-0.08230136334896088,0.7482489347457886,0.3586691617965698,-0.15098342299461365,0.7465368509292603,0.27693799138069153,-0.15716789662837982,0.7431265115737915,0.2118626981973648,-0.14054130017757416
96,right_click,0.6089326739311218,0.8189786672592163,-9.947110584107577e-07,0.40309447050094604,0.7739524245262146,-0.08785858750343323,0.2487863004207611,0.6379097700119019,-0.1172821894288063,0.2607390582561493,0.5145566463470459,-0.14380961656570435,0.28732696175575256,0.43792465329170227,-0.1648714691400528,0.262338787317276,0.4888482391834259,-0.11333242803812027,0.1912938952445984,0.3105793595314026,-0.1998187154531479,0.16457003355026245,0.19810888171195984,-0.2455446720123291,0.1386469006538391,0.09793928265571594,-0.27722781896591187,0.4317406117916107,0.4752025902271271,-0.11470911651849747,0.46086031198501587,0.4274669289588928,-0.3020491898059845,0.509498655796051,0.5688091516494751,-0.3442077040672302,0.528404712677002,0.6729763746261597,-0.32685530185699463,0.5932166576385498,0.4833170175552368,-0.12578311562538147,0.6458231210708618,0.44476065039634705,-0.30477485060691833,0.6549783945083618,0.5751194357872009,-0.2917545735836029,0.6333179473876953,0.6699928641319275,-0.22840341925621033,0.7489118576049805,0.4912828505039215,-0.14333970844745636,0.7621691823005676,0.34603095054626465,-0.2726670205593109,0.7693271636962891,0.24771884083747864,-0.294582724571228,0.7690250277519226,0.1586017608642578,-0.27910125255584717
97,right_click,0.34797823429107666,0.8098536729812622,1.8233799892186653e-07,0.2582612633705139,0.6881229877471924,-0.09133300185203552,0.27614110708236694,0.5656836032867432,-0.13028627634048462,0.39345282316207886,0.4848102927207947,-0.1621047705411911,0.5004188418388367,0.4600349962711334,-0.18212628364562988,0.28565382957458496,0.4295800030231476,-0.05168282985687256,0.2811295688152313,0.2824910581111908,-0.11470015347003937,0.2733992338180542,0.18774670362472534,-0.15208055078983307,0.27603596448898315,0.10126194357872009,-0.17874769866466522,0.4079594910144806,0.4743298590183258,-0.03817597031593323,0.49086976051330566,0.409498006105423,-0.17276568710803986,0.4365239441394806,0.505904495716095,-0.22120815515518188,0.39123061299324036,0.5584733486175537,-0.21801875531673431,0.5103845596313477,0.5268908739089966,-0.036763839423656464,0.5751197338104248,0.5035768747329712,-0.16979625821113586,0.4748528003692627,0.5849161744117737,-0.1847909837961197,0.4000219404697418,0.6282020807266235,-0.15255652368068695,0.5872064828872681,0.582556962966919,-0.04141557961702347,0.7171144485473633,0.5189073085784912,-0.13557328283786774,0.8071267604827881,0.4799964725971222,-0.16410881280899048,0.8894903063774109,0.4397745430469513,-0.1598280370235443
