,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
21,hold_drag,0.8811137676239014,0.8736814260482788,-1.2123119859097642e-06,0.7866817116737366,0.8458610773086548,-0.040282249450683594,0.7114022374153137,0.7808825969696045,-0.06098684296011925,0.724108099937439,0.7242089509963989,-0.08072037249803543,0.7963762283325195,0.7242355942726135,-0.0902944952249527,0.7830648422241211,0.6595849990844727,-0.010961856693029404,0.7531076669692993,0.6741753220558167,-0.06266488134860992,0.7630683779716492,0.7392957210540771,-0.09110976755619049,0.7785577774047852,0.7417744994163513,-0.10909310728311539,0.8518712520599365,0.6592334508895874,-0.018757689744234085,0.8238034844398499,0.6784493327140808,-0.07103347033262253,0.823076069355011,0.752032995223999,-0.07474785298109055,0.8342053294181824,0.749212384223938,-0.06687282770872116,0.9165005683898926,0.676089882850647,-0.03755176439881325,0.8923172950744629,0.693509578704834,-0.08939512819051743,0.8792464733123779,0.7634960412979126,-0.06610628217458725,0.8889498710632324,0.7616949081420898,-0.03903356194496155,0.9801328182220459,0.7030113339424133,-0.06252221763134003,0.9525879621505737,0.7147564888000488,-0.08645110577344894,0.929721474647522,0.7638749480247498,-0.0666763111948967,0.9336657524108887,0.7662591338157654,-0.04585399478673935
22,hold_drag,0.8472898006439209,0.8616563081741333,-1.166855554401991e-06,0.7550212144851685,0.8266846537590027,-0.041919685900211334,0.6846646666526794,0.7625564336776733,-0.06723229587078094,0.6971049904823303,0.7073850035667419,-0.09133066236972809,0.7651453018188477,0.7131498456001282,-0.10572898387908936,0.764958918094635,0.6389294266700745,-0.014507058076560497,0.725431501865387,0.654326856136322,-0.06493913382291794,0.7323920726776123,0.7173058986663818,-0.08921762555837631,0.7506093382835388,0.7235987782478333,-0.10319320112466812,0.8348718285560608,0.6377831697463989,-0.022332238033413887,0.7952305674552917,0.6609067320823669,-0.07525426894426346,0.7910458445549011,0.7316458225250244,-0.07767339795827866,0.8041101098060608,0.7327147126197815,-0.06806980818510056,0.8994457125663757,0.6555368304252625,-0.041006866842508316,0.8632989525794983,0.6763980984687805,-0.09405124932527542,0.8487594127655029,0.7428446412086487,-0.07181660830974579,0.8599994778633118,0.7427530288696289,-0.04511900991201401,0.9617440700531006,0.6847991347312927,-0.06571575254201889,0.9238122701644897,0.6985123753547668,-0.09076501429080963,0.9019180536270142,0.7467570304870605,-0.07202992588281631,0.9100380539894104,0.7502147555351257,-0.051513951271772385
23,hold_drag,0.6940910220146179,0.7322952747344971,-9.728802297104266e-07,0.6025820374488831,0.7115910649299622,-0.029992379248142242,0.5261018872261047,0.644111156463623,-0.041349466890096664,0.5544024109840393,0.5915347933769226,-0.05751660093665123,0.6475985646247864,0.5882000923156738,-0.06465405225753784,0.5689370632171631,0.5850837826728821,0.005905264988541603,0.5479810237884521,0.5321109294891357,-0.040591321885585785,0.5532222390174866,0.5819100141525269,-0.06310960650444031,0.5669586658477783,0.6050527095794678,-0.07319461554288864,0.6417732238769531,0.577165961265564,-0.003937180154025555,0.6239591240882874,0.5201361179351807,-0.0517045333981514,0.618672788143158,0.5750917196273804,-0.05429333448410034,0.6298210620880127,0.5967755913734436,-0.04072534292936325,0.7161366939544678,0.5803777575492859,-0.024770652875304222,0.7091575264930725,0.5197129845619202,-0.06667102873325348,0.6912299394607544,0.572048544883728,-0.04548797383904457,0.6945117712020874,0.598279595375061,-0.017059899866580963,0.7928568720817566,0.5926901698112488,-0.05096131190657616,0.7834764719009399,0.5459185242652893,-0.07130283862352371,0.7556630373001099,0.5763338804244995,-0.05469974875450134,0.7517884969711304,0.6004651188850403,-0.03535759449005127
24,hold_drag,0.7242546677589417,0.6451543569564819,-7.422032695103553e-07,0.6474635601043701,0.6327152848243713,-0.02883705124258995,0.5870827436447144,0.5871644020080566,-0.042186710983514786,0.6271368861198425,0.5490444302558899,-0.05653425678610802,0.7005417346954346,0.5323386192321777,-0.06327924132347107,0.599207878112793,0.5334435701370239,-0.015642110258340836,0.5758287906646729,0.49775761365890503,-0.06364624947309494,0.5884798765182495,0.539195716381073,-0.08476386219263077,0.60056471824646,0.5568060278892517,-0.09284202009439468,0.6636362671852112,0.5245803594589233,-0.022137664258480072,0.6438669562339783,0.4852851629257202,-0.07038552314043045,0.6450587511062622,0.535395622253418,-0.07233685255050659,0.6525298357009888,0.5509690642356873,-0.05992404371500015,0.7300603985786438,0.5257505774497986,-0.037381742149591446,0.7236044406890869,0.48826050758361816,-0.08264095336198807,0.7113760113716125,0.5371257662773132,-0.06537872552871704,0.7090657949447632,0.5555855631828308,-0.04018601402640343,0.7999802231788635,0.5339881777763367,-0.05614283308386803,0.7934671640396118,0.5035983920097351,-0.08376631885766983,0.772350013256073,0.5323842167854309,-0.07115841656923294,0.7636801600456238,0.5487851500511169,-0.05332886427640915
25,hold_drag,0.7144648432731628,0.7630383968353271,-1.0553026186244097e-06,0.6133581399917603,0.7366714477539062,-0.04168005660176277,0.5356563925743103,0.6669094562530518,-0.06116431578993797,0.5819701552391052,0.6126555800437927,-0.08373885601758957,0.693929135799408,0.6038830876350403,-0.09476952999830246,0.5658194422721863,0.597001850605011,-0.003836930962279439,0.5442259907722473,0.542385995388031,-0.06206241250038147,0.5528713464736938,0.5975850224494934,-0.0891435369849205,0.5680531859397888,0.6184694766998291,-0.10122226923704147,0.649703323841095,0.5899228453636169,-0.011414713226258755,0.6356741786003113,0.5333112478256226,-0.06903678923845291,0.6295960545539856,0.5968044400215149,-0.06971634179353714,0.6390126347541809,0.6136852502822876,-0.05391397327184677,0.7329137325286865,0.5943829417228699,-0.03239911422133446,0.7340409755706787,0.5338222980499268,-0.08833399415016174,0.7101560235023499,0.5935349464416504,-0.0641288086771965,0.7080616354942322,0.6170528531074524,-0.03081199899315834,0.8168675899505615,0.6078361868858337,-0.05937517061829567,0.8131449222564697,0.5614383816719055,-0.09059504419565201,0.7842237949371338,0.5961326956748962,-0.0725119560956955,0.7762060165405273,0.6181114315986633,-0.049422796815633774
26,hold_drag,0.7607600688934326,0.4027499556541443,-2.8697053267023875e-07,0.7253009080886841,0.39306938648223877,-0.03969291225075722,0.7062316536903381,0.37644076347351074,-0.061670754104852676,0.7344231009483337,0.3627674877643585,-0.0785982683300972,0.7770142555236816,0.36106932163238525,-0.08818589895963669,0.7066984176635742,0.3436339199542999,-0.0290009006857872,0.7220079898834229,0.33912205696105957,-0.056193843483924866,0.730597734451294,0.3586471378803253,-0.06861156970262527,0.7312135696411133,0.36591091752052307,-0.07491850107908249,0.7437071204185486,0.3407159447669983,-0.021731406450271606,0.7577837109565735,0.3347499370574951,-0.050359368324279785,0.7621245980262756,0.35697075724601746,-0.055419791489839554,0.7562549114227295,0.3614707291126251,-0.05388624593615532,0.7785784602165222,0.34263208508491516,-0.019966505467891693,0.7929662466049194,0.3332170248031616,-0.047563400119543076,0.7925830483436584,0.3533097803592682,-0.04021046310663223,0.7830978631973267,0.35956498980522156,-0.02944440394639969,0.8086788058280945,0.348072350025177,-0.021938437595963478,0.8211814165115356,0.3399190604686737,-0.03911329060792923,0.816416323184967,0.35200637578964233,-0.03383388742804527,0.8054903745651245,0.35666191577911377,-0.025957288220524788
27,hold_drag,0.7719429731369019,0.5326251983642578,2.106190919448636e-07,0.7592141032218933,0.5824724435806274,-0.02069964073598385,0.764193058013916,0.6379234790802002,-0.027844758704304695,0.7724738121032715,0.6771895885467529,-0.03318627551198006,0.7798696756362915,0.7110804915428162,-0.03894306719303131,0.8092987537384033,0.6400023102760315,-0.013059250079095364,0.8322980403900146,0.673642635345459,-0.025940122082829475,0.8502544164657593,0.7002400159835815,-0.0362350195646286,0.8648965358734131,0.7217113971710205,-0.043215665966272354,0.8242286443710327,0.6081810593605042,-0.008663450367748737,0.84977126121521,0.6203835010528564,-0.026665234938263893,0.8410099744796753,0.6150479912757874,-0.03641705587506294,0.8301700353622437,0.6092061400413513,-0.03926803544163704,0.8332080245018005,0.5733661651611328,-0.006609905976802111,0.8546192646026611,0.5829733610153198,-0.027115346863865852,0.8323560953140259,0.5732607841491699,-0.029715823009610176,0.8123915195465088,0.5642646551132202,-0.02534405142068863,0.8366941809654236,0.5381770133972168,-0.005968847312033176,0.8559237122535706,0.5489597916603088,-0.02225646749138832,0.8405722975730896,0.546717643737793,-0.023197272792458534,0.8240696787834167,0.541556715965271,-0.019539155066013336
28,hold_drag,0.7791860103607178,0.5341877341270447,-8.767663928210823e-08,0.7678219079971313,0.5886098742485046,-0.01366813201457262,0.7723667621612549,0.6519072651863098,-0.018041349947452545,0.7797921895980835,0.6963803768157959,-0.022556284442543983,0.7866424322128296,0.7262042760848999,-0.025457123294472694,0.8249557018280029,0.6615915894508362,0.0017773545114323497,0.8400388360023499,0.6765241026878357,-0.015264554880559444,0.8247562050819397,0.6613343954086304,-0.02624872326850891,0.80897456407547,0.6461942195892334,-0.029805034399032593,0.8422545790672302,0.6297531723976135,0.0026563277933746576,0.8595845699310303,0.6410067081451416,-0.01528332382440567,0.832470715045929,0.6201625466346741,-0.02244255319237709,0.811488926410675,0.6047769784927368,-0.021525725722312927,0.8543956875801086,0.5909791588783264,8.581581641919911e-05,0.8703663349151611,0.6006826758384705,-0.019861169159412384,0.8399287462234497,0.5824909210205078,-0.019972296431660652,0.8180363178253174,0.5691860318183899,-0.012920410372316837,0.8602119088172913,0.5477031469345093,-0.0033613108098506927,0.8754349946975708,0.5618006587028503,-0.017113659530878067,0.853643000125885,0.5564137697219849,-0.014918599277734756,0.8349990844726562,0.5504240989685059,-0.008029181510210037
29,hold_drag,0.7796692252159119,0.47995656728744507,1.2992567910430353e-08,0.7722263932228088,0.534999430179596,-0.019262727349996567,0.7798154950141907,0.5923058390617371,-0.02810908481478691,0.7924637794494629,0.62959885597229,-0.03606727346777916,0.8034727573394775,0.6559818387031555,-0.04279423505067825,0.8327189087867737,0.5952824354171753,-0.008569345809519291,0.848486602306366,0.6094063520431519,-0.03015018254518509,0.8343293070793152,0.601272463798523,-0.04402303323149681,0.8183509111404419,0.5896065831184387,-0.0494905449450016,0.8491281270980835,0.5605378150939941,-0.006906827446073294,0.871179461479187,0.5723764300346375,-0.029249338433146477,0.842387855052948,0.561255156993866,-0.037665024399757385,0.8180326819419861,0.5513007640838623,-0.03742602840065956,0.8584071397781372,0.5195024013519287,-0.008978195488452911,0.8790708184242249,0.5294640064239502,-0.03248390555381775,0.8470656275749207,0.5195043087005615,-0.032123588025569916,0.8237704634666443,0.509653627872467,-0.024727676063776016,0.860912024974823,0.47371429204940796,-0.012337644584476948,0.8781217336654663,0.48839855194091797,-0.028978407382965088,0.8544820547103882,0.4891158938407898,-0.026472214609384537,0.8346785306930542,0.4847075343132019,-0.01937493309378624
30,hold_drag,0.8160293698310852,0.636692464351654,-2.615651055748458e-07,0.782674252986908,0.6161970496177673,-0.0089076803997159,0.7556687593460083,0.5695427656173706,-0.01303141936659813,0.7576156258583069,0.5145761966705322,-0.018850693479180336,0.7785762548446655,0.485149085521698,-0.021972160786390305,0.7576810121536255,0.5136464834213257,0.007309331558644772,0.7498339414596558,0.47225919365882874,-0.011783294379711151,0.7591408491134644,0.5112815499305725,-0.0226588137447834,0.7668024301528931,0.5306767225265503,-0.026651978492736816,0.7798585295677185,0.5040077567100525,0.004918556194752455,0.7756838798522949,0.46514827013015747,-0.013062940910458565,0.7821303606033325,0.5175886154174805,-0.016810500994324684,0.7848007678985596,0.5342450141906738,-0.01400662213563919,0.8028340935707092,0.5002986192703247,-0.0014910444151610136,0.7999505400657654,0.4614351987838745,-0.019648902118206024,0.8016256093978882,0.5147172808647156,-0.01465549971908331,0.8026964068412781,0.5362863540649414,-0.005369548685848713,0.8276033401489258,0.5036761164665222,-0.009056939743459225,0.8230085968971252,0.4692366123199463,-0.018600989133119583,0.8198331594467163,0.5076678991317749,-0.01296162512153387,0.8183326721191406,0.5305154919624329,-0.005274651106446981
31,hold_drag,0.8930403590202332,0.5235959887504578,-1.9427058361998206e-07,0.8569933772087097,0.4897277355194092,-0.01194234099239111,0.837247371673584,0.43631288409233093,-0.014125442132353783,0.8473925590515137,0.38192129135131836,-0.017625397071242332,0.869800329208374,0.3544454574584961,-0.0176524855196476,0.8340134620666504,0.38944315910339355,0.015551207587122917,0.8328361511230469,0.346940279006958,-0.004526149015873671,0.8420857191085815,0.3840113580226898,-0.017477573826909065,0.8469588756561279,0.40725645422935486,-0.022064145654439926,0.8583085536956787,0.3806260824203491,0.015295377001166344,0.8600600361824036,0.33876892924308777,-0.005847773980349302,0.8659569621086121,0.3915866017341614,-0.013741902075707912,0.8653838634490967,0.41153979301452637,-0.012011518701910973,0.8824498653411865,0.3796428442001343,0.010119076818227768,0.8858855962753296,0.3421294391155243,-0.01205538958311081,0.8854095339775085,0.3986886441707611,-0.010669665411114693,0.882185697555542,0.4241228997707367,-0.0016088720876723528,0.9075026512145996,0.3867303431034088,0.003685504198074341,0.9091660976409912,0.35466673970222473,-0.008163313381373882,0.90358567237854,0.39343127608299255,-0.004130215849727392,0.8971890807151794,0.4174119234085083,0.003814861411228776
32,hold_drag,0.9174513816833496,0.37812572717666626,-2.2051763437502814e-07,0.8801265358924866,0.34652698040008545,-0.007372292689979076,0.8576867580413818,0.2987980544567108,-0.009827753528952599,0.8648605942726135,0.24542716145515442,-0.014879435300827026,0.8842098712921143,0.2158581167459488,-0.017520513385534286,0.8604874014854431,0.258399099111557,0.014656735584139824,0.852972686290741,0.21146120131015778,-0.004412338137626648,0.8615190386772156,0.2442493885755539,-0.01721041090786457,0.8686894774436951,0.2673959732055664,-0.02196119725704193,0.8829667568206787,0.24889621138572693,0.011887109838426113,0.8804070949554443,0.20452944934368134,-0.005884536541998386,0.8855652213096619,0.25117257237434387,-0.012404326349496841,0.8875124454498291,0.27050939202308655,-0.011418003588914871,0.9057259559631348,0.24530261754989624,0.004811078310012817,0.9040218591690063,0.20399758219718933,-0.01239410787820816,0.9040932655334473,0.2518141269683838,-0.008983817882835865,0.9050582647323608,0.2747962772846222,-0.0007680507842451334,0.930777907371521,0.24823500216007233,-0.0034547934774309397,0.9265486598014832,0.20962099730968475,-0.010311610996723175,0.92319655418396,0.24408037960529327,-0.003556507406756282,0.9221327900886536,0.26803234219551086,0.004672268405556679
33,hold_drag,0.8026632070541382,0.22041916847229004,-2.902601181631326e-07,0.7637979388237,0.21198751032352448,-0.012932882644236088,0.7336784601211548,0.1655510514974594,-0.01286835502833128,0.7269044518470764,0.10978549718856812,-0.013445180840790272,0.7292948365211487,0.06633283197879791,-0.010393659584224224,0.7373851537704468,0.10427966713905334,0.01877759024500847,0.7384465336799622,0.06442509591579437,-0.0013882602797821164,0.7451269626617432,0.10519114881753922,-0.014373182319104671,0.7468812465667725,0.13018101453781128,-0.0187646746635437,0.7591189742088318,0.08987756073474884,0.02024453692138195,0.759093701839447,0.05099231004714966,0.000362115737516433,0.764214813709259,0.10752128064632416,-0.006822326220571995,0.7631753087043762,0.12576422095298767,-0.0045976778492331505,0.7826831936836243,0.08147861063480377,0.016311105340719223,0.7812674045562744,0.044029489159584045,-0.00551774213090539,0.7846041917800903,0.10418562591075897,-0.0024834354408085346,0.7859021425247192,0.12569178640842438,0.007569671142846346,0.8109889030456543,0.07879862189292908,0.011071866378188133,0.8066056966781616,0.05088561028242111,-0.001904174918308854,0.8045103549957275,0.09617751836776733,0.002454108325764537,0.8028361797332764,0.1171531081199646,0.01103532686829567
34,hold_drag,0.7214646339416504,0.6068012714385986,-3.0681150064992835e-07,0.6830191612243652,0.5924786329269409,-0.004768828861415386,0.6517954468727112,0.5550532937049866,-0.007180893328040838,0.6459949612617493,0.49785396456718445,-0.012089433148503304,0.6636847257614136,0.47040146589279175,-0.015332357957959175,0.6572118997573853,0.5099529027938843,0.009816116653382778,0.6445754766464233,0.46500319242477417,-0.0042097438126802444,0.6522215604782104,0.4955367147922516,-0.013970622792840004,0.661075234413147,0.5220777988433838,-0.018037978559732437,0.6763341426849365,0.4963494837284088,0.006784034892916679,0.6658338308334351,0.45598965883255005,-0.006513701751828194,0.6742531061172485,0.4932721257209778,-0.011599785648286343,0.6818739175796509,0.5175284147262573,-0.011442072689533234,0.695922315120697,0.4862711429595947,0.0008161054574884474,0.6857941746711731,0.4511038064956665,-0.012379737570881844,0.6901206374168396,0.48850077390670776,-0.010442730039358139,0.6962465047836304,0.5148714780807495,-0.00494741927832365,0.7171967625617981,0.48133620619773865,-0.005971777252852917,0.7050135135650635,0.4489372670650482,-0.012181383557617664,0.7051076889038086,0.4769304394721985,-0.008010245859622955,0.7099527716636658,0.5009601712226868,-0.0026850516442209482
35,hold_drag,0.7679272890090942,0.34398153424263,-2.449809812787862e-07,0.7332496643066406,0.31779444217681885,-0.0060982415452599525,0.7036899924278259,0.2740187644958496,-0.010569853708148003,0.6979615688323975,0.217185378074646,-0.017486317083239555,0.7194905877113342,0.18410463631153107,-0.022616686299443245,0.7162683010101318,0.2273792177438736,0.008450200781226158,0.7039963603019714,0.17642751336097717,-0.006458986550569534,0.7056124210357666,0.21006028354167938,-0.016030751168727875,0.7125121355056763,0.2327546328306198,-0.019750084728002548,0.7375627756118774,0.21645641326904297,0.005560434889048338,0.7287877798080444,0.16721537709236145,-0.009242850355803967,0.7281855344772339,0.2101995050907135,-0.014295380562543869,0.7323362827301025,0.23719003796577454,-0.012779994867742062,0.7599977850914001,0.21077567338943481,-0.00030963256722316146,0.7536243200302124,0.16612325608730316,-0.013771985657513142,0.7490811347961426,0.20856840908527374,-0.011348936706781387,0.7504225969314575,0.23900358378887177,-0.004743111785501242,0.7837259769439697,0.21109136939048767,-0.007068295497447252,0.7769520282745361,0.17417700588703156,-0.012732154689729214,0.7699918746948242,0.20363333821296692,-0.008047647774219513,0.76865553855896,0.2307165116071701,-0.001831477740779519
